word,word_cnt
著名,234
音乐,59
音乐人,22
演员,488
还珠格格,7
格格,7
饰演,21
电视,93
导演,68
马来,6
马来西亚,6
西亚,9
歌手,313
湖南卫视,6
卫视,12
主持,122
主持人,119
男演员,28
美食,4
专栏,16
专栏作家,13
作家,158
电视节,3
电视节目,3
节目,19
节目主持,13
微博,87
签约,79
自媒体,73
媒体,114
香港,211
校长,7
创作,15
韩国,139
知名,232
名歌,50
名歌手,47
SHE,3
组合,84
组合成,11
合成,15
成员,76
流行,15
流行歌,4
作人,27
电视剧,27
青春,11
知名演员,46
名演员,74
日本,50
制作,20
制作人,19
GARNiDELiA,3
阳光,4
集团,111
董事,186
董事局,15
局主席,15
主席,83
名主,16
好莱坞,13
希尔,3
尔顿,3
模特,5
影星,18
中国,335
声音,5
选手,17
偶像,16
官方,13
艺人,103
新闻,39
国歌,13
出演,35
人生,4
美丽,8
韩剧,14
代表,176
代表作,142
爱情,15
公寓,4
作品,87
爱情故事,3
故事,5
爱人,4
泰国,7
乐队,25
主唱,11
主角,9
扮演,10
扮演者,8
广告,5
明星,26
文化,36
旗下,9
著名演员,28
京华,4
烟云,3
男歌手,7
发行,3
专辑,11
仙剑,5
仙剑奇,4
奇侠传,4
步步,5
惊心,5
一代,5
香港艺人,17
台湾歌手,28
话剧,8
剧艺,3
艺术,33
中心,32
国家,92
国家一级,11
一级,12
编剧,23
制片,14
制片人,14
央视,16
Super,8
Junior,8
之父,4
代表作品,17
龙门,3
发起,8
影视,31
综艺,7
CEO,88
本名,3
国电,3
西游,3
协会,49
会会,14
会员,4
大学,80
网络,26
学院,54
教授,66
天龙,4
天龙八部,4
八部,4
西班牙,5
东京,3
风声,4
美国,54
亚军,16
词曲,3
格莱美,4
提名,4
最佳,24
歌唱,8
歌唱家,8
公益,6
项目,5
发起人,6
香港电影,3
电影,48
金像,8
金像奖,8
导演奖,3
2008,7
名导,12
摇滚,15
艺术家,12
术家,16
视频,5
小姐,9
冠军,141
女演员,24
男子,44
男子组,20
歌曲,8
金马,9
金马奖,9
初恋,3
风暴,3
天空,3
台北,4
高音,4
tvb,3
女歌手,21
公司,152
英国,32
评论,48
评论员,35
华裔,9
笑星,3
内地,19
女艺人,4
记者,56
舞蹈,3
舞蹈家,3
演出,4
印象,3
新生,6
新生代,6
电视台,52
篮球,25
解说,29
解说员,21
乐团,13
阿里,10
娱乐,10
战略,4
委员,54
委员会,20
会主,13
馆长,5
46,3
主演,17
奋斗,4
新加坡,3
光线,5
传媒,37
当家,3
女主播,6
蓝色,3
青年,19
世界,77
五月,5
五月天,5
天乐,4
品牌,20
主理,3
电影演员,4
TVB,16
综艺节目,5
偶像剧,3
传奇,10
队长,19
影帝,3
作曲,8
作曲家,7
华人,3
至上,5
当红,11
红女,7
女星,18
兄弟,7
奇葩,3
原创,6
凤凰,5
诗人,17
影人,3
南京,7
生活,7
年度,7
畅销,9
王子,4
玫瑰,3
特别,3
女人,3
2012,7
2010,7
快乐,3
全国,58
第六,3
新传,5
秘密,6
花园,3
时代,20
唐朝,3
浪漫,7
英雄,4
创办,13
创办人,13
表演,4
团体,7
英皇,5
中央,29
中央戏剧,3
中央戏剧学院,3
戏剧,7
戏剧学院,4
学生,3
城市,8
杉杉,3
CCTV,4
体育,110
复仇,3
复仇者,3
仇者,3
联盟,11
联合,40
联合国,19
和平,3
大使,14
国际,60
钢琴,5
钢琴家,4
琴家,4
星光,3
演艺,3
有限,107
有限公司,102
金枝,3
后宫,4
创始,101
创始人,93
2009,3
女声,3
总冠军,3
孝庄,4
秘史,5
十二,7
仁心,3
拍摄,3
女王,6
首位,4
零点,3
研究,69
咨询,12
董事长,147
理事,23
理事长,14
独立,4
中央电视台,15
绿色,4
计划,6
剧院,10
中华,16
全国青联,3
